ID,time_period,Agrace,A,W,X,D,C,Y
833,7,0,0,0,0,NA,0,NA
833,8,0,0,0,0,NA,0,NA
833,9,0,0,0,0,NA,0,NA
833,10,0,0,0,0,NA,0,NA
834,1,1,1,0,0,0,0,0
834,2,1,1,0,0,0,0,0
834,3,1,1,0,0,1,0,1
834,4,1,1,0,0,NA,0,NA
834,5,1,1,0,0,NA,0,NA
834,6,1,1,0,0,NA,0,NA
834,7,1,1,0,0,NA,0,NA
834,8,1,1,0,0,NA,0,NA
834,9,1,1,0,0,NA,0,NA
834,10,1,1,0,0,NA,0,NA
835,1,0,0,1,0,0,0,0
835,2,0,0,1,0,0,0,0
835,3,0,0,1,0,0,1,0
835,4,0,0,1,0,0,NA,NA
835,5,0,0,1,0,0,NA,NA
835,6,0,0,1,0,0,NA,NA
835,7,0,0,1,0,0,NA,NA
835,8,0,0,1,0,0,NA,NA
835,9,0,0,1,0,0,NA,NA
835,10,0,0,1,0,0,NA,NA
836,1,1,0,1,1,0,0,0
836,2,1,0,1,1,0,0,0
836,3,1,1,1,1,1,0,1
836,4,1,1,1,1,NA,0,NA
836,5,1,1,1,1,NA,0,NA
836,6,1,1,1,1,NA,1,NA
836,7,1,1,1,1,NA,NA,NA
836,8,1,1,1,1,NA,NA,NA
836,9,1,1,1,1,NA,NA,NA
836,10,1,1,1,1,NA,NA,NA
837,1,0,0,1,0,0,0,0
837,2,0,0,1,0,0,0,0
837,3,0,0,1,0,1,0,1
837,4,0,0,1,0,NA,0,NA
837,5,0,0,1,0,NA,0,NA
837,6,0,0,1,0,NA,0,NA
837,7,0,0,1,0,NA,0,NA
837,8,0,0,1,0,NA,0,NA
837,9,0,0,1,0,NA,0,NA
837,10,0,0,1,0,NA,0,NA
838,1,0,0,1,0,0,0,0
838,2,0,0,1,0,0,0,0
838,3,0,0,1,0,0,0,0
838,4,0,0,1,0,0,0,0
838,5,0,0,1,0,0,0,0
838,6,0,0,1,0,0,0,0
838,7,0,0,1,0,0,0,0
838,8,0,0,1,0,0,0,0
838,9,0,0,1,0,1,0,1
838,10,0,0,1,0,NA,0,NA
839,1,0,0,1,0,0,0,0
839,2,0,0,1,0,0,0,0
839,3,0,0,1,0,0,0,0
839,4,0,0,1,0,0,0,0
839,5,0,0,1,0,0,0,0
839,6,0,0,1,0,0,0,0
839,7,0,0,1,0,0,0,0
839,8,0,0,1,0,0,0,0
839,9,0,0,1,0,0,0,0
839,10,0,0,1,0,0,0,0
840,1,0,0,1,0,0,0,0
840,2,0,0,1,0,0,0,0
840,3,0,0,1,0,0,0,0
840,4,0,0,1,0,0,0,0
840,5,0,0,1,0,0,0,0
840,6,0,0,1,0,0,0,0
840,7,0,0,1,0,0,0,0
840,8,0,1,1,0,0,0,0
840,9,0,1,1,0,0,0,0
840,10,0,1,1,0,0,0,0
841,1,0,0,1,1,0,0,0
841,2,0,0,1,1,0,0,0
841,3,0,0,1,1,0,0,0
841,4,0,0,1,1,0,0,0
841,5,0,0,1,1,0,0,0
841,6,0,0,1,1,0,0,0
841,7,0,0,1,1,0,0,0
841,8,0,0,1,1,0,0,0
841,9,0,0,1,1,0,0,0
841,10,0,0,1,1,0,1,0
842,1,0,0,1,0,1,0,1
842,2,0,0,1,0,NA,0,NA
842,3,0,0,1,0,NA,0,NA
842,4,0,0,1,0,NA,0,NA
842,5,0,0,1,0,NA,0,NA
842,6,0,0,1,0,NA,0,NA
842,7,0,0,1,0,NA,0,NA
842,8,0,0,1,0,NA,0,NA
842,9,0,0,1,0,NA,0,NA
842,10,0,0,1,0,NA,0,NA
843,1,0,0,1,0,0,0,0
843,2,0,0,1,0,1,0,1
843,3,0,0,1,0,NA,0,NA
843,4,0,0,1,0,NA,0,NA
843,5,0,0,1,0,NA,0,NA
843,6,0,0,1,0,NA,0,NA
843,7,0,0,1,0,NA,0,NA
843,8,0,0,1,0,NA,0,NA
843,9,0,0,1,0,NA,0,NA
843,10,0,0,1,0,NA,0,NA
844,1,0,0,1,0,0,0,0
844,2,0,0,1,0,0,0,0
844,3,0,0,1,0,0,0,0
844,4,0,0,1,0,0,0,0
844,5,0,0,1,0,0,0,0
844,6,0,0,1,0,0,0,0
844,7,0,0,1,0,0,0,0
844,8,0,0,1,0,0,0,0
844,9,0,0,1,0,0,0,0
844,10,0,0,1,0,0,0,0
845,1,0,0,1,0,0,0,0
845,2,0,0,1,0,0,0,0
845,3,0,0,1,0,0,0,0
845,4,0,0,1,0,0,0,0
845,5,0,0,1,0,0,0,0
845,6,0,0,1,0,0,0,0
845,7,0,0,1,0,0,0,0
845,8,0,0,1,0,0,0,0
845,9,0,0,1,0,0,0,0
845,10,0,0,1,0,0,0,0
846,1,0,0,1,0,0,0,0
846,2,0,0,1,0,1,0,1
846,3,0,0,1,0,NA,0,NA
846,4,0,0,1,0,NA,0,NA
846,5,0,0,1,0,NA,0,NA
846,6,0,0,1,0,NA,0,NA
846,7,0,0,1,0,NA,0,NA
846,8,0,0,1,0,NA,0,NA
846,9,0,0,1,0,NA,0,NA
846,10,0,0,1,0,NA,0,NA
847,1,0,0,1,1,0,0,0
847,2,0,0,1,1,0,0,0
847,3,0,0,1,1,0,0,0
847,4,0,0,1,1,0,0,0
847,5,0,0,1,1,0,0,0
847,6,0,0,1,1,0,0,0
847,7,0,0,1,1,0,0,0
847,8,0,0,1,1,0,0,0
847,9,0,0,1,1,0,0,0
847,10,0,0,1,1,0,0,0
848,1,0,0,1,1,0,1,0
848,2,0,0,1,1,0,NA,NA
848,3,0,0,1,1,0,NA,NA
848,4,0,0,1,1,0,NA,NA
848,5,0,0,1,1,0,NA,NA
848,6,0,0,1,1,0,NA,NA
848,7,0,0,1,1,0,NA,NA
848,8,0,0,1,1,0,NA,NA
848,9,0,0,1,1,0,NA,NA
848,10,0,0,1,1,0,NA,NA
849,1,0,0,1,1,0,0,0
849,2,0,0,1,1,0,0,0
849,3,0,0,1,1,0,0,0
849,4,0,0,1,1,0,0,0
849,5,0,0,1,1,0,0,0
849,6,0,0,1,1,0,0,0
849,7,0,0,1,1,0,0,0
849,8,0,0,1,1,0,0,0
849,9,0,0,1,1,0,0,0
849,10,0,0,1,1,0,0,0
850,1,0,0,1,0,0,0,0
850,2,0,0,1,0,0,0,0
850,3,0,0,1,0,0,0,0
850,4,0,0,1,0,0,0,0
850,5,0,0,1,0,0,0,0
850,6,0,0,1,0,0,0,0
850,7,0,0,1,0,0,0,0
850,8,0,0,1,0,1,0,1
850,9,0,0,1,0,NA,0,NA
850,10,0,0,1,0,NA,0,NA
851,1,1,0,0,1,0,0,0
851,2,1,1,0,1,0,0,0
851,3,1,1,0,1,0,0,0
851,4,1,1,0,1,0,0,0
851,5,1,1,0,1,0,0,0
851,6,1,1,0,1,0,0,0
851,7,1,1,0,1,0,0,0
851,8,1,1,0,1,0,0,0
851,9,1,1,0,1,0,0,0
851,10,1,1,0,1,0,0,0
852,1,0,0,1,0,0,0,0
852,2,0,0,1,0,0,0,0
852,3,0,0,1,0,0,0,0
852,4,0,0,1,0,0,0,0
852,5,0,0,1,0,0,0,0
852,6,0,0,1,0,0,0,0
852,7,0,0,1,0,0,0,0
852,8,0,0,1,0,0,0,0
852,9,0,0,1,0,0,0,0
852,10,0,0,1,0,0,0,0
853,1,0,0,1,1,0,0,0
853,2,0,0,1,1,0,0,0
853,3,0,0,1,1,0,0,0
853,4,0,0,1,1,0,0,0
853,5,0,0,1,1,0,0,0
853,6,0,0,1,1,0,0,0
853,7,0,0,1,1,1,0,1
853,8,0,0,1,1,NA,0,NA
853,9,0,0,1,1,NA,0,NA
853,10,0,0,1,1,NA,0,NA
854,1,0,0,1,0,0,0,0
854,2,0,0,1,0,0,0,0
854,3,0,0,1,0,0,0,0
854,4,0,0,1,0,0,0,0
854,5,0,0,1,0,1,0,1
854,6,0,0,1,0,NA,0,NA
854,7,0,0,1,0,NA,0,NA
854,8,0,0,1,0,NA,0,NA
854,9,0,0,1,0,NA,0,NA
854,10,0,0,1,0,NA,0,NA
855,1,0,0,1,0,0,0,0
855,2,0,0,1,0,0,0,0
855,3,0,0,1,0,0,0,0
855,4,0,0,1,0,0,0,0
855,5,0,0,1,0,0,0,0
855,6,0,0,1,0,0,0,0
855,7,0,0,1,0,0,0,0
855,8,0,0,1,0,0,0,0
855,9,0,0,1,0,0,0,0
855,10,0,0,1,0,0,0,0
856,1,1,0,1,1,0,0,0
856,2,1,0,1,1,0,0,0
856,3,1,1,1,1,1,0,1
856,4,1,1,1,1,NA,0,NA
856,5,1,1,1,1,NA,0,NA
856,6,1,1,1,1,NA,0,NA
856,7,1,1,1,1,NA,0,NA
856,8,1,1,1,1,NA,0,NA
856,9,1,1,1,1,NA,0,NA
856,10,1,1,1,1,NA,0,NA
857,1,0,0,1,1,0,0,0
857,2,0,0,1,1,0,0,0
857,3,0,0,1,1,0,0,0
857,4,0,0,1,1,0,0,0
857,5,0,0,1,1,0,0,0
857,6,0,0,1,1,0,0,0
857,7,0,0,1,1,0,1,0
857,8,0,0,1,1,0,NA,NA
857,9,0,0,1,1,0,NA,NA
857,10,0,0,1,1,0,NA,NA
858,1,1,0,1,1,0,0,0
858,2,1,0,1,1,0,0,0
858,3,1,1,1,1,0,0,0
858,4,1,1,1,1,0,0,0
858,5,1,1,1,1,0,0,0
858,6,1,1,1,1,0,0,0
858,7,1,1,1,1,0,0,0
858,8,1,1,1,1,0,0,0
858,9,1,1,1,1,0,0,0
858,10,1,1,1,1,0,0,0
859,1,0,0,1,0,0,0,0
859,2,0,0,1,0,0,0,0
859,3,0,0,1,0,0,0,0
859,4,0,0,1,0,0,0,0
859,5,0,0,1,0,0,0,0
859,6,0,0,1,0,0,0,0
859,7,0,0,1,0,0,0,0
859,8,0,0,1,0,0,0,0
859,9,0,0,1,0,0,0,0
859,10,0,0,1,0,0,0,0
860,1,0,0,1,0,0,0,0
860,2,0,0,1,0,0,0,0
860,3,0,0,1,0,0,0,0
860,4,0,0,1,0,0,0,0
860,5,0,0,1,0,0,0,0
860,6,0,0,1,0,0,0,0
860,7,0,0,1,0,0,0,0
860,8,0,0,1,0,0,0,0
860,9,0,0,1,0,0,0,0
860,10,0,0,1,0,0,0,0
861,1,0,0,1,0,0,0,0
861,2,0,0,1,0,0,0,0
861,3,0,0,1,0,1,0,1
861,4,0,0,1,0,NA,0,NA
861,5,0,0,1,0,NA,0,NA
861,6,0,0,1,0,NA,0,NA
861,7,0,0,1,0,NA,0,NA
861,8,0,0,1,0,NA,0,NA
861,9,0,0,1,0,NA,0,NA
861,10,0,0,1,0,NA,0,NA
862,1,0,0,0,0,0,0,0
862,2,0,0,0,0,0,0,0
862,3,0,0,0,0,0,0,0
862,4,0,0,0,0,0,0,0
862,5,0,0,0,0,0,0,0
862,6,0,0,0,0,0,0,0
862,7,0,0,0,0,1,0,1
862,8,0,0,0,0,NA,0,NA
862,9,0,0,0,0,NA,0,NA
862,10,0,0,0,0,NA,0,NA
863,1,0,0,1,0,0,0,0
863,2,0,0,1,0,0,0,0
863,3,0,0,1,0,0,0,0
863,4,0,0,1,0,0,0,0
863,5,0,0,1,0,0,0,0
863,6,0,0,1,0,0,0,0
863,7,0,0,1,0,0,0,0
863,8,0,1,1,0,0,0,0
863,9,0,1,1,0,0,0,0
863,10,0,1,1,0,0,0,0
864,1,1,1,1,0,1,0,1
864,2,1,1,1,0,NA,0,NA
864,3,1,1,1,0,NA,0,NA
864,4,1,1,1,0,NA,0,NA
864,5,1,1,1,0,NA,0,NA
864,6,1,1,1,0,NA,0,NA
864,7,1,1,1,0,NA,0,NA
864,8,1,1,1,0,NA,0,NA
864,9,1,1,1,0,NA,0,NA
864,10,1,1,1,0,NA,0,NA
865,1,0,0,1,0,0,0,0
865,2,0,0,1,0,0,0,0
865,3,0,0,1,0,0,0,0
865,4,0,0,1,0,0,0,0
865,5,0,0,1,0,0,0,0
865,6,0,0,1,0,0,0,0
865,7,0,0,1,0,0,0,0
865,8,0,0,1,0,0,0,0
865,9,0,0,1,0,0,0,0
865,10,0,0,1,0,0,0,0
866,1,1,0,1,1,0,1,0
866,2,1,0,1,1,0,NA,NA
866,3,1,0,1,1,0,NA,NA
866,4,1,1,1,1,0,NA,NA
866,5,1,1,1,1,0,NA,NA
866,6,1,1,1,1,0,NA,NA
866,7,1,1,1,1,0,NA,NA
866,8,1,1,1,1,0,NA,NA
866,9,1,1,1,1,0,NA,NA
866,10,1,0,1,1,0,NA,NA
867,1,1,0,1,1,0,0,0
867,2,1,0,1,1,0,0,0
867,3,1,0,1,1,0,0,0
867,4,1,1,1,1,0,0,0
867,5,1,1,1,1,0,0,0
867,6,1,1,1,1,0,0,0
867,7,1,1,1,1,0,0,0
867,8,1,1,1,1,0,0,0
867,9,1,1,1,1,0,0,0
867,10,1,1,1,1,0,0,0
868,1,0,0,0,0,0,0,0
868,2,0,0,0,0,0,0,0
868,3,0,0,0,0,0,0,0
868,4,0,0,0,0,0,0,0
868,5,0,0,0,0,0,0,0
868,6,0,0,0,0,0,0,0
868,7,0,0,0,0,0,0,0
868,8,0,0,0,0,0,0,0
868,9,0,0,0,0,1,0,1
868,10,0,0,0,0,NA,0,NA
869,1,0,0,0,0,0,0,0
869,2,0,0,0,0,0,0,0
869,3,0,0,0,0,0,0,0
869,4,0,0,0,0,0,0,0
869,5,0,0,0,0,0,0,0
869,6,0,0,0,0,0,0,0
869,7,0,0,0,0,0,0,0
869,8,0,0,0,0,0,0,0
869,9,0,0,0,0,0,1,0
869,10,0,0,0,0,0,NA,NA
870,1,0,0,1,0,0,0,0
870,2,0,0,1,0,0,0,0
870,3,0,0,1,0,0,0,0
870,4,0,0,1,0,0,0,0
870,5,0,0,1,0,0,0,0
870,6,0,0,1,0,0,0,0
870,7,0,0,1,0,0,0,0
870,8,0,0,1,0,0,0,0
870,9,0,0,1,0,0,0,0
870,10,0,0,1,0,0,0,0
871,1,0,0,0,0,0,0,0
871,2,0,0,0,0,0,0,0
871,3,0,0,0,0,0,0,0
871,4,0,0,0,0,0,0,0
871,5,0,0,0,0,0,0,0
871,6,0,0,0,0,0,0,0
871,7,0,0,0,0,0,0,0
871,8,0,0,0,0,0,0,0
871,9,0,0,0,0,0,0,0
871,10,0,0,0,0,0,0,0
872,1,1,0,1,1,0,0,0
872,2,1,1,1,1,1,0,1
872,3,1,1,1,1,NA,0,NA
872,4,1,1,1,1,NA,0,NA
872,5,1,1,1,1,NA,0,NA
872,6,1,1,1,1,NA,0,NA
872,7,1,1,1,1,NA,0,NA
872,8,1,1,1,1,NA,0,NA
872,9,1,1,1,1,NA,0,NA
872,10,1,1,1,1,NA,0,NA
873,1,0,0,1,0,0,0,0
873,2,0,0,1,0,0,0,0
873,3,0,0,1,0,0,0,0
873,4,0,0,1,0,1,0,1
873,5,0,0,1,0,NA,0,NA
873,6,0,0,1,0,NA,0,NA
873,7,0,0,1,0,NA,0,NA
873,8,0,0,1,0,NA,0,NA
873,9,0,0,1,0,NA,0,NA
873,10,0,0,1,0,NA,0,NA
874,1,0,0,0,0,0,0,0
874,2,0,0,0,0,0,0,0
874,3,0,0,0,0,1,0,1
874,4,0,0,0,0,NA,0,NA
874,5,0,0,0,0,NA,0,NA
874,6,0,0,0,0,NA,0,NA
874,7,0,0,0,0,NA,0,NA
874,8,0,0,0,0,NA,0,NA
874,9,0,0,0,0,NA,0,NA
874,10,0,0,0,0,NA,0,NA
875,1,0,0,1,0,0,0,0
875,2,0,0,1,0,0,0,0
875,3,0,0,1,0,0,0,0
875,4,0,0,1,0,0,0,0
875,5,0,0,1,0,0,0,0
875,6,0,0,1,0,0,0,0
875,7,0,0,1,0,0,0,0
875,8,0,0,1,0,0,0,0
875,9,0,0,1,0,0,0,0
875,10,0,0,1,0,0,0,0
876,1,0,0,1,0,0,0,0
876,2,0,0,1,0,0,0,0
876,3,0,0,1,0,0,0,0
876,4,0,0,1,0,0,0,0
876,5,0,0,1,0,0,0,0
876,6,0,0,1,0,0,0,0
876,7,0,0,1,0,0,0,0
876,8,0,0,1,0,0,0,0
876,9,0,0,1,0,0,0,0
876,10,0,0,1,0,0,0,0
877,1,1,0,0,0,0,0,0
877,2,1,0,0,0,0,0,0
877,3,1,1,0,0,0,0,0
877,4,1,1,0,0,1,0,1
877,5,1,1,0,0,NA,0,NA
877,6,1,1,0,0,NA,0,NA
877,7,1,1,0,0,NA,0,NA
877,8,1,1,0,0,NA,0,NA
877,9,1,1,0,0,NA,0,NA
877,10,1,1,0,0,NA,0,NA
878,1,0,0,1,0,0,0,0
878,2,0,0,1,0,0,0,0
878,3,0,0,1,0,0,0,0
878,4,0,0,1,0,0,0,0
878,5,0,0,1,0,0,0,0
878,6,0,0,1,0,0,0,0
878,7,0,0,1,0,0,0,0
878,8,0,0,1,0,0,0,0
878,9,0,0,1,0,0,0,0
878,10,0,0,1,0,0,0,0
879,1,1,0,0,0,0,0,0
879,2,1,0,0,0,0,0,0
879,3,1,1,0,0,0,0,0
879,4,1,1,0,0,0,0,0
879,5,1,1,0,0,0,1,0
879,6,1,1,0,0,0,NA,NA
879,7,1,1,0,0,0,NA,NA
879,8,1,1,0,0,0,NA,NA
879,9,1,1,0,0,0,NA,NA
879,10,1,1,0,0,0,NA,NA
880,1,0,0,0,0,0,0,0
880,2,0,0,0,0,1,0,1
880,3,0,0,0,0,NA,0,NA
880,4,0,0,0,0,NA,0,NA
880,5,0,0,0,0,NA,0,NA
880,6,0,0,0,0,NA,0,NA
880,7,0,0,0,0,NA,1,NA
880,8,0,1,0,0,NA,NA,NA
880,9,0,1,0,0,NA,NA,NA
880,10,0,1,0,0,NA,NA,NA
881,1,0,0,1,0,0,0,0
881,2,0,0,1,0,0,0,0
881,3,0,0,1,0,0,0,0
881,4,0,0,1,0,0,0,0
881,5,0,0,1,0,0,0,0
881,6,0,0,1,0,0,0,0
881,7,0,0,1,0,0,0,0
881,8,0,0,1,0,0,0,0
881,9,0,0,1,0,0,0,0
881,10,0,0,1,0,0,0,0
882,1,0,0,1,0,0,0,0
882,2,0,0,1,0,0,0,0
882,3,0,0,1,0,0,0,0
882,4,0,0,1,0,0,1,0
882,5,0,0,1,0,0,NA,NA
882,6,0,0,1,0,0,NA,NA
882,7,0,0,1,0,1,NA,NA
882,8,0,0,1,0,NA,NA,NA
882,9,0,0,1,0,NA,NA,NA
882,10,0,1,1,0,NA,NA,NA
883,1,0,0,1,1,0,1,0
883,2,0,0,1,1,0,NA,NA
883,3,0,0,1,1,0,NA,NA
883,4,0,0,1,1,0,NA,NA
883,5,0,0,1,1,0,NA,NA
883,6,0,0,1,1,0,NA,NA
883,7,0,0,1,1,0,NA,NA
883,8,0,0,1,1,0,NA,NA
883,9,0,0,1,1,0,NA,NA
883,10,0,0,1,1,1,NA,NA
884,1,0,0,1,0,0,0,0
884,2,0,0,1,0,1,1,0
884,3,0,0,1,0,NA,NA,NA
884,4,0,0,1,0,NA,NA,NA
884,5,0,0,1,0,NA,NA,NA
884,6,0,0,1,0,NA,NA,NA
884,7,0,0,1,0,NA,NA,NA
884,8,0,0,1,0,NA,NA,NA
884,9,0,0,1,0,NA,NA,NA
884,10,0,0,1,0,NA,NA,NA
885,1,1,1,0,1,0,0,0
885,2,1,1,0,1,1,0,1
885,3,1,1,0,1,NA,0,NA
885,4,1,1,0,1,NA,0,NA
885,5,1,1,0,1,NA,0,NA
885,6,1,1,0,1,NA,1,NA
885,7,1,1,0,1,NA,NA,NA
885,8,1,1,0,1,NA,NA,NA
885,9,1,1,0,1,NA,NA,NA
885,10,1,1,0,1,NA,NA,NA
886,1,0,0,1,0,0,0,0
886,2,0,0,1,0,0,0,0
886,3,0,0,1,0,0,0,0
886,4,0,0,1,0,0,0,0
886,5,0,0,1,0,0,0,0
886,6,0,0,1,0,0,0,0
886,7,0,0,1,0,0,0,0
886,8,0,0,1,0,0,0,0
886,9,0,0,1,0,0,0,0
886,10,0,0,1,0,1,0,1
887,1,0,0,1,0,1,0,1
887,2,0,0,1,0,NA,0,NA
887,3,0,0,1,0,NA,0,NA
887,4,0,0,1,0,NA,0,NA
887,5,0,0,1,0,NA,0,NA
887,6,0,0,1,0,NA,0,NA
887,7,0,0,1,0,NA,0,NA
887,8,0,0,1,0,NA,0,NA
887,9,0,0,1,0,NA,0,NA
887,10,0,0,1,0,NA,0,NA
888,1,0,0,1,0,0,0,0
888,2,0,0,1,0,0,0,0
888,3,0,0,1,0,1,0,1
888,4,0,0,1,0,NA,0,NA
888,5,0,0,1,0,NA,0,NA
888,6,0,0,1,0,NA,0,NA
888,7,0,0,1,0,NA,0,NA
888,8,0,0,1,0,NA,0,NA
888,9,0,0,1,0,NA,0,NA
888,10,0,0,1,0,NA,0,NA
889,1,0,0,0,0,0,0,0
889,2,0,0,0,0,0,0,0
889,3,0,0,0,0,0,0,0
889,4,0,0,0,0,0,0,0
889,5,0,0,0,0,0,0,0
889,6,0,0,0,0,0,0,0
889,7,0,1,0,0,0,0,0
889,8,0,1,0,0,0,0,0
889,9,0,1,0,0,0,0,0
889,10,0,1,0,0,0,0,0
890,1,0,0,1,0,0,0,0
890,2,0,0,1,0,0,0,0
890,3,0,0,1,0,0,0,0
890,4,0,0,1,0,0,0,0
890,5,0,0,1,0,0,0,0
890,6,0,0,1,0,0,0,0
890,7,0,0,1,0,0,0,0
890,8,0,0,1,0,0,0,0
890,9,0,0,1,0,1,0,1
890,10,0,0,1,0,NA,0,NA
891,1,0,0,0,0,0,0,0
891,2,0,0,0,0,0,0,0
891,3,0,0,0,0,1,0,1
891,4,0,0,0,0,NA,0,NA
891,5,0,0,0,0,NA,0,NA
891,6,0,0,0,0,NA,0,NA
891,7,0,0,0,0,NA,0,NA
891,8,0,0,0,0,NA,0,NA
891,9,0,0,0,0,NA,0,NA
891,10,0,0,0,0,NA,0,NA
892,1,0,0,1,0,0,0,0
892,2,0,0,1,0,0,0,0
892,3,0,0,1,0,0,0,0
892,4,0,0,1,0,0,1,0
892,5,0,0,1,0,0,NA,NA
892,6,0,0,1,0,0,NA,NA
892,7,0,0,1,0,0,NA,NA
892,8,0,0,1,0,0,NA,NA
892,9,0,0,1,0,0,NA,NA
892,10,0,0,1,0,0,NA,NA
893,1,0,0,1,0,0,0,0
893,2,0,0,1,0,0,0,0
893,3,0,0,1,0,0,0,0
893,4,0,0,1,0,0,0,0
893,5,0,0,1,0,0,0,0
893,6,0,0,1,0,0,1,0
893,7,0,0,1,0,0,NA,NA
893,8,0,0,1,0,0,NA,NA
893,9,0,0,1,0,0,NA,NA
893,10,0,0,1,0,0,NA,NA
894,1,0,0,1,0,0,0,0
894,2,0,0,1,0,0,0,0
894,3,0,0,1,0,0,0,0
894,4,0,0,1,0,0,0,0
894,5,0,0,1,0,0,0,0
894,6,0,0,1,0,0,0,0
894,7,0,0,1,0,0,0,0
894,8,0,1,1,0,0,0,0
894,9,0,1,1,0,1,0,1
894,10,0,1,1,0,NA,0,NA
895,1,0,0,1,0,0,0,0
895,2,0,0,1,0,0,0,0
895,3,0,0,1,0,0,0,0
895,4,0,0,1,0,0,0,0
895,5,0,0,1,0,0,0,0
895,6,0,0,1,0,0,0,0
895,7,0,0,1,0,1,0,1
895,8,0,0,1,0,NA,0,NA
895,9,0,0,1,0,NA,0,NA
895,10,0,0,1,0,NA,0,NA
896,1,1,0,1,0,0,0,0
896,2,1,0,1,0,0,0,0
896,3,1,1,1,0,0,0,0
896,4,1,1,1,0,0,0,0
896,5,1,1,1,0,1,1,0
896,6,1,1,1,0,NA,NA,NA
896,7,1,1,1,0,NA,NA,NA
896,8,1,1,1,0,NA,NA,NA
896,9,1,1,1,0,NA,NA,NA
896,10,1,1,1,0,NA,NA,NA
897,1,1,0,1,1,0,0,0
897,2,1,1,1,1,0,0,0
897,3,1,1,1,1,0,0,0
897,4,1,1,1,1,0,0,0
897,5,1,1,1,1,0,0,0
897,6,1,1,1,1,1,0,1
897,7,1,1,1,1,NA,0,NA
897,8,1,1,1,1,NA,0,NA
897,9,1,1,1,1,NA,0,NA
897,10,1,1,1,1,NA,0,NA
898,1,0,0,1,0,0,0,0
898,2,0,0,1,0,1,0,1
898,3,0,0,1,0,NA,0,NA
898,4,0,0,1,0,NA,0,NA
898,5,0,0,1,0,NA,0,NA
898,6,0,0,1,0,NA,0,NA
898,7,0,0,1,0,NA,0,NA
898,8,0,0,1,0,NA,0,NA
898,9,0,0,1,0,NA,0,NA
898,10,0,0,1,0,NA,0,NA
899,1,1,1,1,0,0,0,0
899,2,1,1,1,0,0,0,0
899,3,1,1,1,0,0,0,0
899,4,1,1,1,0,1,0,1
899,5,1,1,1,0,NA,0,NA
899,6,1,1,1,0,NA,0,NA
899,7,1,1,1,0,NA,0,NA
899,8,1,1,1,0,NA,0,NA
899,9,1,1,1,0,NA,0,NA
899,10,1,1,1,0,NA,0,NA
900,1,0,0,0,0,0,0,0
900,2,0,0,0,0,0,0,0
900,3,0,0,0,0,0,0,0
900,4,0,0,0,0,0,0,0
900,5,0,0,0,0,0,0,0
900,6,0,0,0,0,0,0,0
900,7,0,0,0,0,0,0,0
900,8,0,0,0,0,0,0,0
900,9,0,0,0,0,0,0,0
900,10,0,0,0,0,0,0,0
901,1,0,0,1,0,0,0,0
901,2,0,0,1,0,0,0,0
901,3,0,0,1,0,0,0,0
901,4,0,0,1,0,0,0,0
901,5,0,0,1,0,0,0,0
901,6,0,0,1,0,0,0,0
901,7,0,0,1,0,0,0,0
901,8,0,0,1,0,0,0,0
901,9,0,0,1,0,0,0,0
901,10,0,0,1,0,0,0,0
902,1,0,0,1,0,0,0,0
902,2,0,0,1,0,0,0,0
902,3,0,0,1,0,0,0,0
902,4,0,0,1,0,0,0,0
902,5,0,0,1,0,0,0,0
902,6,0,0,1,0,0,0,0
902,7,0,0,1,0,0,0,0
902,8,0,0,1,0,0,0,0
902,9,0,0,1,0,0,0,0
902,10,0,0,1,0,0,0,0
903,1,0,0,1,0,0,0,0
903,2,0,0,1,0,0,0,0
903,3,0,0,1,0,0,0,0
903,4,0,0,1,0,0,0,0
903,5,0,0,1,0,0,0,0
903,6,0,0,1,0,0,0,0
903,7,0,0,1,0,0,0,0
903,8,0,0,1,0,0,0,0
903,9,0,0,1,0,0,0,0
903,10,0,0,1,0,0,0,0
904,1,0,0,1,0,0,0,0
904,2,0,0,1,0,0,0,0
904,3,0,0,1,0,0,0,0
904,4,0,0,1,0,0,0,0
904,5,0,0,1,0,0,0,0
904,6,0,0,1,0,0,0,0
904,7,0,0,1,0,1,0,1
904,8,0,0,1,0,NA,0,NA
904,9,0,0,1,0,NA,0,NA
904,10,0,0,1,0,NA,0,NA
905,1,0,0,1,1,0,0,0
905,2,0,0,1,1,0,0,0
905,3,0,0,1,1,0,0,0
905,4,0,0,1,1,0,0,0
905,5,0,0,1,1,0,0,0
905,6,0,0,1,1,0,0,0
905,7,0,0,1,1,0,0,0
905,8,0,0,1,1,0,0,0
905,9,0,0,1,1,0,0,0
905,10,0,0,1,1,0,0,0
906,1,1,0,1,1,0,0,0
906,2,1,0,1,1,0,0,0
906,3,1,1,1,1,0,0,0
906,4,1,1,1,1,0,0,0
906,5,1,1,1,1,1,0,1
906,6,1,1,1,1,NA,0,NA
906,7,1,1,1,1,NA,0,NA
906,8,1,1,1,1,NA,0,NA
906,9,1,1,1,1,NA,0,NA
906,10,1,1,1,1,NA,0,NA
907,1,1,0,0,1,0,0,0
907,2,1,1,0,1,0,1,0
907,3,1,1,0,1,1,NA,NA
907,4,1,1,0,1,NA,NA,NA
907,5,1,1,0,1,NA,NA,NA
907,6,1,1,0,1,NA,NA,NA
907,7,1,1,0,1,NA,NA,NA
907,8,1,1,0,1,NA,NA,NA
907,9,1,1,0,1,NA,NA,NA
907,10,1,1,0,1,NA,NA,NA
908,1,0,0,1,0,0,0,0
